occupation_id,name,entry_level_education,critical_thinking.l,active_learning.l,equipment_selection.l,equipment_maintenance.l,troubleshooting.l,repairing.l,judgment_and_decision.l,complex_problem_solving.l,deductive_reasoning.l,inductive_reasoning.l,information_ordering.l,arm_hand_steadiness.l,finger_dexterity.l,control_precision.l,peripheral_vision.l,glare_sensitivity.l,sound_localization.l,administration_and_management.l,administrative.l,economics_and_accounting.l,personnel_and_human_resources.l,engineering_and_technology.l,building_and_construction.l,mechanical.l,physics.l,biology.l,psychology.l,sociology_and_anthropology.l,medicine_and_dentistry.l,therapy_and_counseling.l,fine_arts.l,history_and_archeology.l,philosophy_and_theology.l
642b07e93fc1bbe49c8926ae,Gambling Managers,"Some college, no degree",80,72,20,20,32,20,75,70,80,77,67,32,45,20,27,27,20,81,66,63,63,38,30,43,27,23,59,45,27,36,24,29,30
642b07e93fc1bbe49c8926af,"Entertainment and Recreation Managers, Except Gambling",Bachelor's degree,74,69,24,22,35,21,67,68,73,68,69,45,44,39,29,28,28,71,64,49,61,37,34,39,32,39,71,57,43,60,39,41,44
642b07e93fc1bbe49c8926b0,Lodging Managers,Associate's degree,75,75,27,27,37,27,75,75,72,72,75,52,50,40,32,32,32,94,82,79,92,47,27,47,25,31,67,57,33,48,27,30,43
642b07e93fc1bbe49c8926b1,Medical and Health Services Managers,Bachelor's degree,82,77,20,20,32,20,80,80,80,80,72,30,30,25,20,20,20,93,73,66,82,47,32,30,29,50,64,48,68,47,25,27,37
642b07e93fc1bbe49c8926b2,Natural Sciences Managers,Master's degree,80,70,22,20,37,20,75,77,80,80,80,32,40,32,30,27,30,76,71,43,65,54,29,45,43,80,34,29,35,23,24,27,24
642b07e93fc1bbe49c8926b3,Clinical Research Coordinators,Associate's degree,75,67,22,20,27,20,72,72,80,77,77,20,40,20,20,20,20,59,74,32,51,36,20,28,33,59,51,46,64,41,24,27,42
642b07e93fc1bbe49c8926b4,Water Resource Specialists,Bachelor's degree,80,65,20,20,40,20,77,75,77,77,75,22,35,35,20,20,20,57,39,54,49,92,65,42,77,59,33,33,24,24,21,36,26
642b07e93fc1bbe49c8926b5,Postmasters and Mail Superintendents,"Some college, no degree",75,65,20,20,40,20,65,62,77,75,72,27,45,30,20,20,20,88,71,60,71,45,33,51,27,25,61,38,29,39,22,29,31
642b07e93fc1bbe49c8926b6,"Property, Real Estate, and Community Association Managers",Associate's degree,70,60,22,20,32,20,62,62,70,72,62,20,30,27,20,20,20,88,61,81,71,46,61,51,32,28,58,34,25,28,23,25,31
642b07e93fc1bbe49c8926b7,Social and Community Service Managers,Bachelor's degree,77,77,20,20,30,20,77,77,77,75,70,40,45,40,20,20,20,87,69,56,74,30,33,31,28,29,81,68,39,74,32,28,47
642b07e93fc1bbe49c8926b8,Emergency Management Directors,Bachelor's degree,80,75,20,20,37,20,82,85,80,80,75,40,32,37,37,35,35,87,62,56,68,40,44,37,36,36,58,54,38,44,24,48,40
642b07e93fc1bbe49c8926b9,Funeral Home Managers,Bachelor's degree,62,55,20,20,35,20,62,60,65,62,67,45,52,42,37,35,35,80,71,61,63,31,31,33,26,49,67,56,50,55,22,38,59
642b07e93fc1bbe49c8926ba,"Personal Service Managers, All Other",Associate's degree,75,68,32,25,37,21,70,65,78,72,70,41,45,35,22,20,20,81,77,58,68,31,28,35,27,38,60,43,45,52,25,22,31
642b07e93fc1bbe49c8926bb,Fitness and Wellness Coordinators,Bachelor's degree,72,67,37,30,35,22,65,62,80,72,72,42,42,32,25,20,20,80,67,53,66,36,36,37,33,44,63,52,47,54,30,25,37
642b07e93fc1bbe49c8926bc,Spa Managers,"Some college, no degree",77,70,27,20,40,20,75,67,77,72,67,40,47,37,20,20,20,83,87,64,71,27,20,33,20,31,56,33,44,51,20,20,25
642b07e93fc1bbe49c8926bd,"Managers, All Other",Bachelor's degree,78,68,26,24,35,23,73,71,78,78,71,30,37,32,25,24,24,77,61,53,59,58,46,48,44,41,47,39,36,36,21,31,28
642b07e93fc1bbe49c8926be,Regulatory Affairs Managers,Bachelor's degree,77,67,20,20,20,20,75,70,77,75,72,20,32,20,20,20,20,73,60,32,52,53,23,35,39,65,36,29,63,33,20,24,26
642b07e93fc1bbe49c8926bf,Compliance Managers,Bachelor's degree,80,75,22,20,25,20,70,65,80,80,70,32,35,35,25,25,25,81,67,52,73,39,33,33,32,30,49,42,34,49,21,33,39
642b07e93fc1bbe49c8926c0,Loss Prevention Managers,Associate's degree,77,75,20,20,40,20,77,77,77,77,62,32,42,35,22,20,20,76,61,54,68,46,51,44,35,26,70,52,31,43,21,26,29
642b07e93fc1bbe49c8926c1,Wind Energy Operations Managers,Associate's degree,77,60,47,42,55,40,67,65,75,75,77,47,45,45,40,40,40,81,66,59,69,72,48,78,58,32,51,31,40,42,20,32,25
642b07e93fc1bbe49c8926c2,Wind Energy Development Managers,Bachelor's degree,80,67,25,22,40,22,72,67,80,80,70,27,32,30,22,20,22,82,59,67,50,73,75,60,50,33,40,39,26,24,24,36,29
642b07e93fc1bbe49c8926c3,Brownfield Redevelopment Specialists and Site Managers,Bachelor's degree,80,65,25,20,30,20,80,82,80,80,77,20,37,30,22,20,20,71,55,51,42,62,46,37,49,62,34,41,25,22,21,38,23
642b07e93fc1bbe49c8926c4,"Agents and Business Managers of Artists, Performers, and Athletes",Associate's degree,75,70,20,20,20,20,62,67,75,72,65,25,32,25,20,20,20,76,68,58,61,21,21,21,20,20,47,38,20,27,74,29,24
642b07e93fc1bbe49c8926c5,"Buyers and Purchasing Agents, Farm Products",Associate's degree,77,62,20,20,32,22,67,65,72,67,62,37,42,35,20,20,20,71,53,77,46,43,39,43,31,40,44,34,27,28,23,34,23
642b07e93fc1bbe49c8926c6,"Wholesale and Retail Buyers, Except Farm Products","Some college, no degree",75,67,20,20,20,20,67,65,75,65,62,40,40,20,20,20,20,68,52,64,39,37,32,43,33,22,32,26,20,22,20,22,27
642b07e93fc1bbe49c8926c7,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Bachelor's degree,75,75,20,20,32,20,75,77,75,75,75,30,35,22,20,20,20,80,64,74,52,55,42,42,25,31,50,37,28,33,24,28,35
642b07e93fc1bbe49c8926c8,"Claims Adjusters, Examiners, and Investigators",Associate's degree,80,65,22,20,32,20,75,70,80,80,70,35,35,30,20,20,20,61,76,60,48,35,42,37,31,37,57,38,54,51,22,26,30
642b07e93fc1bbe49c8926c9,"Insurance Appraisers, Auto Damage","Some college, no degree",67,57,30,30,42,32,62,57,65,65,62,50,42,42,37,40,32,47,63,44,36,37,23,64,35,20,31,20,20,20,20,20,20
642b07e93fc1bbe49c8926ca,Compliance Officers,Associate's degree,72,65,20,20,35,20,72,62,70,75,65,50,47,50,40,40,40,63,62,34,31,26,27,32,28,30,51,42,40,43,23,27,38
642b07e93fc1bbe49c8926cb,Environmental Compliance Inspectors,Associate's degree,80,75,20,22,40,20,67,75,80,80,75,40,50,42,35,35,37,55,52,29,34,57,47,47,50,57,36,29,32,23,21,26,26
642b07e93fc1bbe49c8926cc,Equal Opportunity Representatives and Officers,Bachelor's degree,80,75,22,20,20,20,72,75,80,82,75,20,40,20,20,20,22,65,63,36,78,23,23,24,22,23,57,68,30,52,21,43,48
642b07e93fc1bbe49c8926cd,Government Property Inspectors and Investigators,Associate's degree,80,70,20,20,35,20,80,70,80,82,80,50,55,45,40,45,37,58,73,50,56,70,79,61,50,50,52,43,28,27,25,30,31
642b07e93fc1bbe49c8926ce,Coroners,Bachelor's degree,80,67,30,20,35,20,72,65,80,80,77,60,60,55,32,35,35,66,61,43,60,31,21,33,43,70,67,64,82,57,21,31,50
642b07e93fc1bbe49c8926cf,Regulatory Affairs Specialists,Bachelor's degree,77,65,20,20,20,20,77,75,77,77,72,20,45,20,20,20,20,67,63,29,36,51,22,29,33,69,33,29,55,24,20,23,23
642b07e93fc1bbe49c8926d0,Customs Brokers,"Some college, no degree",75,65,20,20,20,20,65,75,77,65,70,20,32,20,20,20,20,68,81,63,50,32,25,26,23,23,37,30,24,25,25,28,28
642b07e93fc1bbe49c8926d1,Cost Estimators,Bachelor's degree,77,65,20,20,20,20,75,65,77,80,70,22,35,20,20,20,20,69,45,70,50,80,76,58,46,25,39,29,22,23,22,24,25
642b07e93fc1bbe49c8926d2,Human Resources Specialists,Bachelor's degree,77,65,20,20,20,20,65,62,77,65,65,30,37,27,20,20,20,76,78,36,92,24,22,21,20,21,43,32,22,33,20,21,30
642b07e93fc1bbe49c8926d3,Farm Labor Contractors,Postsecondary nondegree award,60,47,22,20,35,20,60,55,57,55,57,47,40,57,42,40,32,56,49,54,68,29,24,53,24,33,37,31,45,37,24,24,24
642b07e93fc1bbe49c8926d4,Labor Relations Specialists,Bachelor's degree,77,70,20,20,20,20,75,75,77,70,65,20,20,20,20,20,20,76,53,57,85,28,27,27,22,22,58,53,26,44,26,35,36
642b07e93fc1bbe49c8926d5,Logisticians,Associate's degree,80,70,20,20,20,20,72,75,80,80,80,20,40,20,20,20,20,79,56,66,63,47,30,39,31,27,47,37,23,32,23,28,30
642b07e93fc1bbe49c8926d6,Logistics Engineers,Bachelor's degree,77,75,35,27,47,27,80,80,80,80,75,27,42,20,20,20,20,65,51,54,48,87,31,59,34,23,32,30,22,22,20,28,25
642b07e93fc1bbe49c8926d7,Logistics Analysts,Bachelor's degree,80,62,20,20,30,20,72,77,75,75,75,30,40,32,20,20,20,70,61,50,43,48,29,39,34,26,36,31,24,28,21,28,29
642b07e93fc1bbe49c8926d8,Project Management Specialists,Associate's degree,80,66,24,21,32,22,73,72,78,77,73,29,40,28,22,22,22,81,61,61,65,54,35,37,32,25,49,43,26,35,25,28,31
642b07e93fc1bbe49c8926d9,Management Analysts,Bachelor's degree,82,65,22,20,25,20,80,80,80,80,72,20,32,20,20,20,20,87,56,69,66,42,34,32,28,27,62,60,27,42,27,39,40
642b07e93fc1bbe49c8926da,"Meeting, Convention, and Event Planners",Associate's degree,77,67,35,32,35,35,72,72,77,72,70,47,47,40,22,37,22,68,70,54,46,38,34,32,32,29,55,41,34,31,43,35,48
642b07e93fc1bbe49c8926db,Fundraisers,Bachelor's degree,77,65,22,20,20,20,67,65,75,77,65,20,37,30,20,20,20,73,60,67,52,28,27,23,20,22,55,42,23,28,34,31,36
642b07e93fc1bbe49c8926dc,"Compensation, Benefits, and Job Analysis Specialists",Associate's degree,77,67,20,20,20,20,67,67,75,67,65,27,37,27,20,20,22,80,65,68,88,35,34,32,30,28,48,46,35,40,28,33,37
642b07e93fc1bbe49c8926dd,Training and Development Specialists,Associate's degree,77,77,22,20,20,20,77,65,75,72,65,20,32,20,20,20,20,69,57,41,71,36,26,29,25,26,67,57,28,36,30,34,45
642b07e93fc1bbe49c8926de,Market Research Analysts and Marketing Specialists,Bachelor's degree,80,70,20,20,20,20,72,77,80,82,77,22,37,20,20,20,20,74,67,61,52,38,20,21,24,23,63,64,24,22,25,34,40
642b07e93fc1bbe49c8926df,Search Marketing Strategists,Associate's degree,75,75,20,20,22,20,75,77,77,75,75,27,32,27,20,20,20,57,59,39,37,41,20,21,20,20,58,47,20,20,28,25,29
642b07e93fc1bbe49c8926e0,"Business Operations Specialists, All Other",Bachelor's degree,75,65,25,23,31,24,72,70,74,73,70,25,40,24,21,22,22,74,61,53,53,51,45,40,34,29,47,42,26,30,27,31,32
642b07e93fc1bbe49c8926e1,Business Continuity Planners,Bachelor's degree,77,75,25,20,30,20,80,80,77,80,77,20,35,20,20,20,20,78,66,43,52,52,35,31,25,22,51,42,28,32,21,30,31
642b07e93fc1bbe49c8926e2,Sustainability Specialists,Bachelor's degree,77,65,22,20,35,20,72,72,75,75,70,20,35,20,20,20,20,74,58,54,47,60,67,48,42,46,53,54,27,26,28,42,41
642b07e93fc1bbe49c8926e3,Online Merchants,"Some college, no degree",70,57,25,20,22,25,65,60,67,65,62,22,47,20,20,20,20,71,67,63,56,42,35,39,34,22,38,30,21,23,35,23,22
642b07e93fc1bbe49c8926e4,Security Management Specialists,Associate's degree,76,65,30,31,36,33,70,69,75,75,70,40,43,38,27,28,28,73,55,51,57,48,44,42,34,26,47,41,27,37,23,31,33
642b07e93fc1bbe49c8926e5,Accountants and Auditors,Bachelor's degree,77,66,20,20,22,20,70,68,78,76,76,25,37,23,20,20,20,70,61,93,52,23,23,23,20,20,35,25,21,22,21,23,23
642b07e93fc1bbe49c8926e6,Appraisers of Personal and Business Property,"Some college, no degree",57,50,18,18,28,18,51,48,54,53,49,25,26,26,23,23,22,57,52,52,42,30,43,38,24,20,42,30,18,23,19,20,24
642b07e93fc1bbe49c8926e7,Appraisers and Assessors of Real Estate,"Some college, no degree",77,67,21,20,33,20,70,60,72,75,67,38,45,40,31,31,28,64,67,60,43,30,66,33,23,24,37,35,23,24,23,30,26
642b07e93fc1bbe49c8926e8,Budget Analysts,Bachelor's degree,75,65,20,20,20,20,70,72,77,77,75,20,32,20,20,20,20,74,71,80,57,26,24,24,21,21,42,38,21,29,21,27,37
642b07e93fc1bbe49c8926e9,Credit Analysts,Bachelor's degree,77,72,20,20,20,20,62,60,75,77,72,32,40,27,20,20,20,56,60,90,32,26,36,23,22,21,29,31,25,22,21,30,26
642b07e93fc1bbe49c8926ea,Financial and Investment Analysts,Bachelor's degree,77,71,20,20,20,20,72,69,77,75,70,23,35,22,20,20,20,59,52,85,45,29,26,23,22,22,49,37,24,31,22,35,28
642b07e93fc1bbe49c8926eb,Personal Financial Advisors,Bachelor's degree,77,67,20,20,20,20,77,75,77,77,65,20,35,20,20,20,20,49,53,81,47,27,20,20,20,20,69,45,20,46,23,34,31
642b07e93fc1bbe49c8926ec,Insurance Underwriters,Associate's degree,75,62,20,20,20,20,70,62,70,75,62,35,37,35,20,20,20,48,58,54,36,26,33,26,24,31,44,29,35,26,22,24,23
642b07e93fc1bbe49c8926ed,Financial Risk Specialists,Bachelor's degree,78,70,21,20,21,20,74,73,78,75,70,24,35,24,20,20,20,60,47,84,45,36,23,23,26,23,52,38,23,31,22,35,29
642b07e93fc1bbe49c8926ee,Financial Examiners,Bachelor's degree,82,72,20,20,20,20,77,77,82,82,75,22,35,20,20,20,20,61,49,81,46,24,21,22,20,20,34,26,20,22,20,25,23
642b07e93fc1bbe49c8926ef,Credit Counselors,"Some college, no degree",75,72,20,20,20,20,70,70,75,75,65,30,40,30,20,20,20,58,69,65,36,22,20,21,21,20,60,52,20,54,21,27,35
642b07e93fc1bbe49c8926f0,Loan Officers,Associate's degree,75,62,20,20,20,20,77,65,75,75,62,40,40,37,20,20,20,62,56,77,49,25,32,23,21,22,42,33,20,27,20,30,32
642b07e93fc1bbe49c8926f1,"Tax Examiners and Collectors, and Revenue Agents",Associate's degree,77,65,20,20,20,20,62,60,80,80,80,37,45,32,20,20,20,68,77,69,38,24,28,24,24,24,49,38,25,26,24,32,29
642b07e93fc1bbe49c8926f2,Tax Preparers,"Some college, no degree",70,62,20,20,20,20,60,60,72,67,65,37,40,30,20,20,20,59,63,77,52,31,24,23,22,21,34,24,21,25,24,24,24
642b07e93fc1bbe49c8926f3,"Financial Specialists, All Other",Bachelor's degree,81,73,21,20,21,20,73,76,77,78,72,28,36,32,20,20,20,60,43,81,44,48,26,26,32,24,54,39,26,28,21,30,34
642b07e93fc1bbe49c8926f4,Financial Quantitative Analysts,Master's degree,82,70,22,20,22,20,72,77,77,77,72,37,40,35,20,20,20,59,34,85,34,61,21,24,40,23,43,33,20,23,20,32,29
642b07e93fc1bbe49c8926f5,"Fraud Examiners, Investigators and Analysts",Bachelor's degree,80,77,20,20,20,20,75,75,77,80,72,20,32,30,20,20,20,61,52,76,54,35,30,28,25,25,65,46,32,32,23,28,38
642b07e93fc1bbe49c8926f6,Computer Systems Analysts,Bachelor's degree,77,70,47,30,60,30,67,67,77,75,75,37,57,37,20,20,20,59,50,36,34,49,21,26,26,22,31,28,23,21,20,22,23
642b07e93fc1bbe49c8926f7,Health Informatics Specialists,Bachelor's degree,77,75,37,20,42,20,80,77,77,80,77,40,47,40,20,20,20,72,70,45,56,60,30,33,24,49,69,59,81,61,22,28,41
642b07e93fc1bbe49c8926f8,Information Security Analysts,Bachelor's degree,77,65,35,32,42,32,67,75,80,80,77,40,47,37,20,20,20,73,53,45,48,72,26,33,27,20,41,34,21,22,20,22,23
642b07e93fc1bbe49c8926f9,Computer and Information Research Scientists,Master's degree,80,70,37,22,47,22,80,80,82,82,75,40,52,40,20,20,20,66,51,43,49,79,31,41,56,38,47,37,27,26,26,28,28
642b07e93fc1bbe49c8926fa,Computer Network Support Specialists,Associate's degree,75,65,50,52,62,57,67,65,77,75,70,52,60,45,20,20,22,62,58,35,39,68,33,43,25,20,37,24,20,22,21,22,21
642b07e93fc1bbe49c8926fb,Computer User Support Specialists,"Some college, no degree",75,62,40,47,57,47,67,75,72,65,75,55,62,42,20,20,20,55,49,27,41,61,24,41,25,20,46,32,22,21,20,22,21
642b07e93fc1bbe49c8926fc,Computer Network Architects,Bachelor's degree,80,65,50,45,57,40,75,77,80,77,80,40,47,45,20,20,20,59,39,41,39,82,31,39,53,21,38,31,21,21,20,22,28
642b07e93fc1bbe49c8926fd,Telecommunications Engineering Specialists,Associate's degree,72,67,50,55,57,50,62,62,65,65,67,52,57,42,20,20,27,67,49,50,42,81,53,49,40,22,44,33,24,27,25,28,25
642b07e93fc1bbe49c8926fe,Database Administrators,Bachelor's degree,77,70,37,20,57,25,70,72,80,77,80,40,47,42,20,20,20,59,59,41,38,51,26,37,26,20,53,40,20,36,20,26,42
642b07e93fc1bbe49c8926ff,Database Architects,Bachelor's degree,77,62,32,25,42,25,72,70,80,75,77,37,37,35,20,20,20,52,39,41,35,66,25,27,29,22,30,25,25,25,20,22,24
642b07e93fc1bbe49c892700,Data Warehousing Specialists,Bachelor's degree,77,60,30,22,32,22,67,72,75,75,77,25,25,20,20,20,20,52,38,44,40,57,21,21,23,20,30,25,22,20,21,21,21
642b07e93fc1bbe49c892701,Network and Computer Systems Administrators,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892702,Computer Programmers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892703,Software Developers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892704,Software Quality Assurance Analysts and Testers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892705,Web Developers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892706,Web and Digital Interface Designers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892707,Video Game Designers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892708,"Computer Occupations, All Other",Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
