occupation,employment_variants,wage
"Equal Opportunity Representatives and Officers",51377,71650.0
"Government Property Inspectors and Investigators",51377,71650.0
"Regulatory Affairs Specialists",51377,71650.0
"Cost Estimators",225310,65170.0
"Human Resources Specialists",835360,62290.0
"Farm Labor Contractors",550,47770.0
"Labor Relations Specialists",62200,77010.0
Logisticians,67656,77030.0
"Logistics Analysts",67656,77030.0
"Logistics Engineers",67656,77030.0
"Management Analysts",808860,93000.0
"Meeting, Convention, and Event Planners",112070,49470.0
Fundraisers,94630,60660.0
"Compensation, Benefits, and Job Analysis Specialists",93550,64120.0
"Training and Development Specialists",367180,61570.0
"Market Research Analysts and Marketing Specialists",399310,63920.0
"Search Marketing Strategists",399310,63920.0
"Business Continuity Planners",360410,74670.0
"Online Merchants",360410,74670.0
"Sustainability Specialists",360410,74670.0
"Accountants and Auditors",1402420,77250.0
"Appraisers and Assessors of Real Estate",76100,61340.0
"Budget Analysts",48430,79940.0
"Credit Analysts",71960,77440.0
"Personal Financial Advisors",283060,94170.0
"Insurance Underwriters",105900,76390.0
"Financial Examiners",63370,81410.0
"Credit Counselors",29090,47580.0
"Loan Officers",345550,63380.0
"Tax Examiners and Collectors, and Revenue Agents",50610,56780.0
"Tax Preparers",82370,46290.0
"Financial Quantitative Analysts",63510,73240.0
"Fraud Examiners, Investigators and Analysts",63510,73240.0
"Computer Systems Analysts",252605,99270.0
"Health Informatics Specialists",252605,99270.0
"Information Security Analysts",163690,102600.0
"Computer and Information Research Scientists",33780,131490.0
"Computer Network Support Specialists",168920,62760.0
"Computer User Support Specialists",696830,49770.0
"Computer Network Architects",86960,120520.0
"Telecommunications Engineering Specialists",86960,120520.0
"Database Administrators",80520,96710.0
"Data Warehousing Specialists",31235,123430.0
"Database Architects",31235,123430.0
"Network and Computer Systems Administrators",325930,80600.0
"Computer Programmers",132740,93000.0
"Software Quality Assurance Analysts and Testers",196420,98220.0
"Web Developers",88620,77030.0
"Video Game Designers",97350,79890.0
"Computer Systems Engineers/Architects",83264,95270.0
"Document Management Specialists",83264,95270.0
"Geographic Information Systems Technologists and Technicians",83264,95270.0
"Information Technology Project Managers",83264,95270.0
"Web Administrators",83264,95270.0
Actuaries,25010,105900.0
Mathematicians,2070,108100.0
"Operations Research Analysts",105080,82360.0
Biostatisticians,15390,95570.0
Statisticians,15390,95570.0
"Business Intelligence Analysts",79815,100910.0
"Clinical Data Managers",79815,100910.0
"Bioinformatics Technicians",3840,62460.0
"Architects, Except Landscape and Naval",107490,80180.0
"Landscape Architects",18120,67950.0
"Cartographers and Photogrammetrists",13270,68900.0
"Geodetic Surveyors",23885,61600.0
Surveyors,23885,61600.0
"Aerospace Engineers",61580,122270.0
"Agricultural Engineers",1500,82640.0
"Bioengineers and Biomedical Engineers",19210,97410.0
"Chemical Engineers",20380,105550.0
"Civil Engineers",102523,88050.0
"Transportation Engineers",102523,88050.0
"Water/Wastewater Engineers",102523,88050.0
"Computer Hardware Engineers",74640,128170.0
"Electrical Engineers",182210,100420.0
"Electronics Engineers, Except Computer",53320,104820.0
"Radio Frequency Identification Device Specialists",53320,104820.0
"Environmental Engineers",45440,96820.0
"Fire-Prevention and Protection Engineers",10760,99040.0
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",10760,99040.0
"Human Factors Engineers and Ergonomists",80350,95300.0
"Industrial Engineers",80350,95300.0
"Manufacturing Engineers",80350,95300.0
"Validation Engineers",80350,95300.0
"Marine Engineers and Naval Architects",7450,93370.0
"Materials Engineers",21510,98300.0
"Automotive Engineers",92520,95300.0
"Fuel Cell Engineers",92520,95300.0
"Mechanical Engineers",92520,95300.0
"Mining and Geological Engineers, Including Mining Safety Engineers",7390,97090.0
"Nuclear Engineers",12250,120380.0
"Petroleum Engineers",20540,130850.0
"Energy Engineers, Except Wind and Solar",18802,100640.0
"Mechatronics Engineers",18802,100640.0
"Microsystems Engineers",18802,100640.0
"Nanosystems Engineers",18802,100640.0
"Photonics Engineers",18802,100640.0
"Robotics Engineers",18802,100640.0
"Solar Energy Systems Engineers",18802,100640.0
"Wind Energy Engineers",18802,100640.0
"Architectural and Civil Drafters",105960,60340.0
"Electrical and Electronics Drafters",20930,61510.0
"Mechanical Drafters",47540,60200.0
"Aerospace Engineering and Operations Technologists and Technicians",9750,73580.0
"Civil Engineering Technologists and Technicians",62350,58320.0
"Electrical and Electronic Engineering Technologists and Technicians",99050,63640.0
"Electro-Mechanical and Mechatronics Technologists and Technicians",7270,60360.0
"Robotics Technicians",7270,60360.0
"Environmental Engineering Technologists and Technicians",13400,48390.0
"Industrial Engineering Technologists and Technicians",33280,60220.0
"Nanotechnology Engineering Technologists and Technicians",33280,60220.0
"Automotive Engineering Technicians",19805,60460.0
"Mechanical Engineering Technologists and Technicians",19805,60460.0
"Non-Destructive Testing Specialists",35125,61950.0
"Photonics Technicians",35125,61950.0
"Surveying and Mapping Technicians",56580,46910.0
"Animal Scientists",2520,65090.0
"Food Scientists and Technologists",14720,78340.0
"Soil and Plant Scientists",16010,66750.0
"Biochemists and Biophysicists",32500,102270.0
Microbiologists,19710,79260.0
"Zoologists and Wildlife Biologists",17410,64650.0
"Bioinformatics Scientists",13825,82530.0
Biologists,13825,82530.0
Geneticists,13825,82530.0
"Molecular and Cellular Biologists",13825,82530.0
"Conservation Scientists",7626,63750.0
"Park Naturalists",7626,63750.0
"Range Managers",7626,63750.0
Foresters,9430,64110.0
Epidemiologists,9430,78830.0
"Medical Scientists, Except Epidemiologists",110550,95310.0
Astronomers,2160,128160.0
Physicists,18840,152430.0
"Atmospheric and Space Scientists",9900,94570.0
Chemists,83940,79430.0
"Materials Scientists",7620,100090.0
"Climate Change Policy Analysts",19317,76530.0
"Environmental Restoration Planners",19317,76530.0
"Environmental Scientists and Specialists, Including Health",19317,76530.0
"Industrial Ecologists",19317,76530.0
"Geoscientists, Except Hydrologists and Geographers",25230,83680.0
Hydrologists,6270,84030.0
"Remote Sensing Scientists and Technologists",19820,104100.0
Economists,8185,105630.0
"Environmental Economists",8185,105630.0
"Survey Researchers",7880,59740.0
"Industrial-Organizational Psychologists",1280,105310.0
"Clinical and Counseling Psychologists",62880,82510.0
"School Psychologists",60250,78780.0
Sociologists,2980,92910.0
"Urban and Regional Planners",39880,78500.0
"Anthropologists and Archeologists",7350,61910.0
Geographers,1360,85220.0
Historians,3120,63940.0
"Political Scientists",5660,122510.0
"Transportation Planners",33210,84430.0
"Agricultural Technicians",6570,40430.0
"Precision Agriculture Technicians",6570,40430.0
"Food Science Technicians",14350,46590.0
"Biological Technicians",73710,48140.0
"Chemical Technicians",56030,48990.0
"Environmental Science and Protection Technicians, Including Health",33920,47370.0
"Geological Technicians, Except Hydrologic Technicians",9170,48310.0
"Nuclear Monitoring Technicians",2940,99340.0
"Nuclear Technicians",2940,99340.0
"Social Science Research Assistants",28720,49720.0
"Forest and Conservation Technicians",29120,39290.0
"Forensic Science Technicians",17590,61930.0
"Quality Control Analysts",35385,48030.0
"Remote Sensing Technicians",35385,49030.0
"Occupational Health and Safety Specialists",109430,77560.0
"Occupational Health and Safety Technicians",23670,51120.0
"Substance Abuse and Behavioral Disorder Counselors",327500,48520.0
"Educational, Guidance, and Career Counselors and Advisors",308000,60510.0
"Marriage and Family Therapists",62080,49880.0
"Mental Health Counselors",351000,48520.0
"Rehabilitation Counselors",82420,38560.0
"Child, Family, and School Social Workers",344770,49150.0
"Healthcare Social Workers",182420,60840.0
"Mental Health and Substance Abuse Social Workers",107940,49130.0
"Health Education Specialists",56190,60600.0
"Probation Officers and Correctional Treatment Specialists",89920,60250.0
"Social and Human Service Assistants",399560,37610.0
"Community Health Workers",61300,46590.0
Clergy,53140,49720.0
"Directors, Religious Activities and Education",24030,46980.0
Lawyers,707160,127990.0
"Judicial Law Clerks",15540,50750.0
"Administrative Law Judges, Adjudicators, and Hearing Officers",12490,102550.0
"Arbitrators, Mediators, and Conciliators",7780,49410.0
"Judges, Magistrate Judges, and Magistrates",28230,148030.0
"Paralegals and Legal Assistants",345240,56230.0
"Title Examiners, Abstractors, and Searchers",53680,47310.0
"Business Teachers, Postsecondary",78410,94360.0
"Computer Science Teachers, Postsecondary",33870,77910.0
"Mathematical Science Teachers, Postsecondary",46560,77580.0
"Architecture Teachers, Postsecondary",6420,95160.0
"Engineering Teachers, Postsecondary",36010,104940.0
"Agricultural Sciences Teachers, Postsecondary",8240,95910.0
"Biological Science Teachers, Postsecondary",49920,81440.0
"Forestry and Conservation Science Teachers, Postsecondary",1270,82330.0
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11150,98070.0
"Chemistry Teachers, Postsecondary",20650,79410.0
"Environmental Science Teachers, Postsecondary",6240,81980.0
"Physics Teachers, Postsecondary",12860,93070.0
"Anthropology and Archeology Teachers, Postsecondary",4930,97340.0
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",9340,78910.0
"Economics Teachers, Postsecondary",11640,104940.0
"Geography Teachers, Postsecondary",3340,81440.0
"Political Science Teachers, Postsecondary",15190,81980.0
"Psychology Teachers, Postsecondary",40050,77860.0
"Sociology Teachers, Postsecondary",12030,77980.0
"Health Specialties Teachers, Postsecondary",207700,102720.0
"Nursing Instructors and Teachers, Postsecondary",69190,77440.0
"Education Teachers, Postsecondary",58280,63910.0
"Library Science Teachers, Postsecondary",4330,77100.0
"Criminal Justice and Law Enforcement Teachers, Postsecondary",13900,64600.0
"Law Teachers, Postsecondary",14830,123470.0
"Social Work Teachers, Postsecondary",12050,71010.0
"Art, Drama, and Music Teachers, Postsecondary",97830,75940.0
"Communications Teachers, Postsecondary",27350,77560.0
"English Language and Literature Teachers, Postsecondary",57680,75930.0
"Foreign Language and Literature Teachers, Postsecondary",19520,77030.0
"History Teachers, Postsecondary",18250,78130.0
"Philosophy and Religion Teachers, Postsecondary",21620,77610.0
"Family and Consumer Sciences Teachers, Postsecondary",2420,79630.0
"Recreation and Fitness Studies Teachers, Postsecondary",13400,72440.0
"Career/Technical Education Teachers, Postsecondary",103100,59840.0
"Preschool Teachers, Except Special Education",415360,30210.0
"Kindergarten Teachers, Except Special Education",119250,60900.0
"Elementary School Teachers, Except Special Education",1394200,61400.0
"Middle School Teachers, Except Special and Career/Technical Education",611120,61320.0
"Career/Technical Education Teachers, Middle School",11110,61820.0
"Secondary School Teachers, Except Special and Career/Technical Education",1042090,61820.0
"Career/Technical Education Teachers, Secondary School",88280,61820.0
"Special Education Teachers, Preschool",22970,62420.0
"Special Education Teachers, Middle School",82970,61820.0
"Special Education Teachers, Secondary School",152490,62120.0
"Adapted Physical Education Specialists",42780,61720.0
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",36490,59720.0
"Self-Enrichment Teachers",248150,43580.0
Tutors,174980,36470.0
Archivists,7230,60050.0
Curators,11620,60110.0
"Museum Technicians and Conservators",12240,47630.0
"Librarians and Media Collections Specialists",131680,61190.0
"Library Technicians",73330,36970.0
"Farm and Home Management Educators",8220,49990.0
"Instructional Coordinators",198660,63740.0
"Teaching Assistants, Postsecondary",135160,38040.0
"Art Directors",54470,100890.0
"Craft Artists",4760,35930.0
"Fine Artists, Including Painters, Sculptors, and Illustrators",12080,60820.0
"Special Effects Artists and Animators",35990,78790.0
"Commercial and Industrial Designers",30450,77030.0
"Fashion Designers",20560,77450.0
"Floral Designers",42840,29880.0
"Graphic Designers",211890,50710.0
"Interior Designers",64290,60340.0
"Merchandise Displayers and Window Trimmers",173110,32060.0
"Set and Exhibit Designers",9490,54860.0
Actors,54160,48838.0
"Media Programming Directors",38442,79000.0
"Media Technical Directors/Managers",38442,79000.0
"Producers and Directors",38442,79000.0
"Talent Directors",38442,79000.0
"Athletes and Sports Competitors",11930,77300.0
"Coaches and Scouts",218970,38970.0
"Umpires, Referees, and Other Sports Officials",12720,35860.0
Dancers,8930,39062.0
Choreographers,5400,42700.0
"Music Directors and Composers",11690,49130.0
"Musicians and Singers",31750,63419.0
"Broadcast Announcers and Radio Disc Jockeys",26820,37630.0
"News Analysts, Reporters, and Journalists",44530,48370.0
"Public Relations Specialists",264750,62800.0
Editors,101430,63350.0
"Technical Writers",48620,78060.0
"Poets, Lyricists and Creative Writers",27005,69510.0
"Writers and Authors",27005,69510.0
"Interpreters and Translators",52160,49110.0
"Court Reporters and Simultaneous Captioners",14240,60380.0
"Audio and Video Technicians",56110,48820.0
"Broadcast Technicians",33020,44740.0
"Sound Engineering Technicians",13420,60500.0
Photographers,47380,38950.0
"Camera Operators, Television, Video, and Film",22970,49230.0
"Film and Video Editors",32080,62680.0
Chiropractors,37740,75000.0
"Dentists, General",120740,160370.0
"Oral and Maxillofacial Surgeons",4290,208000.0
Orthodontists,6310,208000.0
Prosthodontists,146200,100950.0
"Dietitians and Nutritionists",69880,61650.0
Optometrists,40640,124300.0
Pharmacists,325480,128570.0
"Anesthesiologist Assistants",70455,121530.0
"Physician Assistants",70455,121530.0
Podiatrists,9320,145840.0
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",67490,85570.0
"Occupational Therapists",67490,85570.0
"Physical Therapists",229740,95620.0
"Radiation Therapists",15510,82790.0
"Recreational Therapists",15920,47940.0
"Respiratory Therapists",129910,61830.0
"Speech-Language Pathologists",162760,79060.0
"Exercise Physiologists",6580,47940.0
"Art Therapists",8460,59500.0
"Music Therapists",8460,59500.0
Veterinarians,78810,100370.0
"Acute Care Nurses",614540,77600.0
"Advanced Practice Psychiatric Nurses",614540,77600.0
"Clinical Nurse Specialists",614540,77600.0
"Critical Care Nurses",614540,77600.0
"Registered Nurses",614540,77600.0
"Nurse Anesthetists",46540,195610.0
"Nurse Midwives",7950,112830.0
"Nurse Practitioners",258230,120680.0
Audiologists,13940,78950.0
Anesthesiologists,37430,208000.0
Dermatologists,11640,208000.0
"Family Medicine Physicians",100940,208000.0
"General Internal Medicine Physicians",67220,208000.0
Neurologists,11340,208000.0
"Obstetricians and Gynecologists",21450,208000.0
"Pediatricians, General",33430,170480.0
"Physicians, Pathologists",12320,208000.0
Psychiatrists,26500,208000.0
Radiologists,29250,208000.0
"Allergists and Immunologists",50876,208000.0
Hospitalists,50876,208000.0
"Physical Medicine and Rehabilitation Physicians",50876,208000.0
"Preventive Medicine Physicians",50876,208000.0
"Sports Medicine Physicians",50876,208000.0
Urologists,50876,208000.0
"Ophthalmologists, Except Pediatric",12580,208000.0
Acupuncturists,7800,60570.0
"Dental Hygienists",214700,77810.0
"Naturopathic Physicians",15040,100300.0
Orthoptists,15040,100300.0
"Cytogenetic Technologists",111833,57800.0
Cytotechnologists,111833,57800.0
"Medical and Clinical Laboratory Technologists",111833,57800.0
"Medical and Clinical Laboratory Technicians",335500,57800.0
"Cardiovascular Technologists and Technicians",55750,60570.0
"Diagnostic Medical Sonographers",81080,77740.0
"Nuclear Medicine Technologists",16910,78760.0
"Radiologic Technologists and Technicians",215820,61370.0
"Magnetic Resonance Imaging Technologists",38380,77360.0
"Dietetic Technicians",19690,29520.0
"Pharmacy Technicians",453630,36740.0
"Psychiatric Technicians",100950,36570.0
"Surgical Technologists",107400,48530.0
"Veterinary Technologists and Technicians",118750,36850.0
"Ophthalmic Medical Technicians",66060,37180.0
"Licensed Practical and Licensed Vocational Nurses",632020,48070.0
"Opticians, Dispensing",73460,37570.0
"Orthotists and Prosthetists",9150,75440.0
"Hearing Aid Specialists",10080,59500.0
"Neurodiagnostic Technologists",54266,45720.0
"Ophthalmic Medical Technologists",54266,45720.0
"Patient Representatives",54266,45720.0
"Athletic Trainers",29720,48420.0
"Genetic Counselors",3220,80150.0
"Surgical Assistants",18650,48320.0
Midwives,41130,58750.0
"Home Health Aides",3470700,29430.0
"Personal Care Aides",3636900,29430.0
"Nursing Assistants",1310090,30310.0
Orderlies,44790,29990.0
"Psychiatric Aides",30590,30260.0
"Occupational Therapy Assistants",43810,61730.0
"Occupational Therapy Aides",3710,33560.0
"Physical Therapist Assistants",97740,61180.0
"Physical Therapist Aides",42800,29200.0
"Massage Therapists",86270,46910.0
"Dental Assistants",363880,38660.0
"Medical Assistants",752460,37190.0
"Medical Equipment Preparers",63890,38220.0
"Medical Transcriptionists",48680,30100.0
"Pharmacy Aides",43230,29930.0
"Veterinary Assistants and Laboratory Animal Caretakers",111880,29780.0
Phlebotomists,137090,37380.0
"Endoscopy Technicians",53585,37740.0
"Speech-Language Pathology Assistants",53585,37740.0
"First-Line Supervisors of Correctional Officers",55900,62220.0
"First-Line Supervisors of Police and Detectives",131860,99330.0
"First-Line Supervisors of Firefighting and Prevention Workers",84040,78230.0
Firefighters,321450,50700.0
"Fire Inspectors and Investigators",14510,64600.0
"Forest Fire Inspectors and Prevention Specialists",2290,42600.0
Bailiffs,16470,48320.0
"Correctional Officers and Jailers",363250,47920.0
"Detectives and Criminal Investigators",35800,83640.0
"Intelligence Analysts",35800,83640.0
"Police Identification and Records Officers",35800,83640.0
"Fish and Game Wardens",6530,60730.0
"Parking Enforcement Workers",8150,46590.0
"Customs and Border Protection Officers",327945,64610.0
"Police and Sheriff's Patrol Officers",327945,64610.0
"Transit and Railroad Police",3370,64930.0
"Animal Control Workers",11490,39160.0
"Private Detectives and Investigators",32050,59380.0
"Gambling Surveillance Officers and Gambling Investigators",10500,35450.0
"Security Guards",1124890,31470.0
"Crossing Guards and Flaggers",91270,31450.0
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",107930,25630.0
"Transportation Security Screeners",47550,45470.0
"Retail Loss Prevention Specialists",93840,38210.0
"Chefs and Head Cooks",160190,50160.0
"First-Line Supervisors of Food Preparation and Serving Workers",1169620,36570.0
"Cooks, Fast Food",725590,24180.0
"Cooks, Institution and Cafeteria",417780,29910.0
"Cooks, Private Household",610,42920.0
"Cooks, Restaurant",1321480,30010.0
"Cooks, Short Order",133290,28560.0
"Food Preparation Workers",904330,28780.0
Bartenders,613070,26350.0
Baristas,1662525,25100.0
"Fast Food and Counter Workers",1662525,25100.0
"Waiters and Waitresses",2122210,26000.0
"Food Servers, Non Restaurant",248870,28730.0
"Dining Room and Cafeteria Attendants and Bartender Helpers",439770,27170.0
Dishwashers,431840,28130.0
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",400420,24600.0
"First-Line Supervisors of Housekeeping and Janitorial Workers",165750,39630.0
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",122910,48800.0
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2148350,29760.0
"Maids and Housekeeping Cleaners",771390,28780.0
"Pest Control Workers",91160,37540.0
"Landscaping and Groundskeeping Workers",914230,34430.0
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",22740,38270.0
"Tree Trimmers and Pruners",48150,46970.0
"First-Line Supervisors of Gambling Services Workers",21900,49140.0
"First-Line Supervisors of Personal Service Workers",104480,40390.0
"Animal Trainers",17710,31280.0
"Animal Caretakers",256670,28600.0
"Gambling Dealers",71290,24960.0
"Gambling and Sports Book Writers and Runners",7910,27530.0
"Motion Picture Projectionists",1900,29350.0
"Ushers, Lobby Attendants, and Ticket Takers",98350,24440.0
"Amusement and Recreation Attendants",324580,24500.0
"Costume Attendants",5730,47850.0
"Locker Room, Coatroom, and Dressing Room Attendants",12130,28570.0
Embalmers,3950,47780.0
"Funeral Attendants",32950,29230.0
"Morticians, Undertakers, and Funeral Arrangers",23940,48950.0
Barbers,12690,29970.0
"Hairdressers, Hair Stylists, and Cosmetologists",298050,29670.0
"Makeup Artists, Theatrical and Performance",2970,134750.0
"Manicurists and Pedicurists",138020,29210.0
Shampooers,7480,24440.0
"Skincare Specialists",61990,37300.0
"Baggage Porters and Bellhops",26520,29120.0
Concierges,37600,35210.0
"Tour Guides and Escorts",43400,29780.0
"Travel Guides",43400,29780.0
"Childcare Workers",229730,27490.0
Nannies,229730,27490.0
"Exercise Trainers and Group Fitness Instructors",250540,40700.0
"Recreation Workers",270380,29680.0
"Residential Advisors",86770,31220.0
"First-Line Supervisors of Retail Sales Workers",1097160,39230.0
"First-Line Supervisors of Non-Retail Sales Workers",237520,79680.0
Cashiers,3296040,27260.0
"Gambling Change Persons and Booth Cashiers",18800,28600.0
"Counter and Rental Clerks",370770,31330.0
"Parts Salespersons",259280,34260.0
"Retail Salespersons",3640040,29120.0
"Advertising Sales Agents",106560,52340.0
"Insurance Sales Agents",445540,49840.0
"Securities, Commodities, and Financial Services Sales Agents",443220,62910.0
"Travel Agents",53180,43810.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",145415,94840.0
"Solar Sales Representatives and Assessors",145415,94840.0
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1273400,61600.0
"Demonstrators and Product Promoters",43410,32350.0
Models,2070,32730.0
"Real Estate Brokers",52310,62010.0
"Real Estate Sales Agents",193010,48340.0
"Sales Engineers",59700,103710.0
Telemarketers,96520,28910.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",8640,29390.0
"First-Line Supervisors of Office and Administrative Support Workers",1495440,60590.0
"Switchboard Operators, Including Answering Service",47430,30150.0
"Telephone Operators",4030,37630.0
"Bill and Account Collectors",202840,37700.0
"Billing and Posting Clerks",441980,38330.0
"Bookkeeping, Accounting, and Auditing Clerks",1550750,45560.0
"Gambling Cage Workers",11730,29360.0
"Payroll and Timekeeping Clerks",159190,47610.0
"Procurement Clerks",63340,45150.0
Tellers,352440,36310.0
"Brokerage Clerks",42700,54000.0
"Correspondence Clerks",4970,37920.0
"Court, Municipal, and License Clerks",159760,44610.0
"Credit Authorizers, Checkers, and Clerks",16290,44710.0
"Customer Service Representatives",2879840,36920.0
"Eligibility Interviewers, Government Programs",149760,47420.0
"File Clerks",87250,36360.0
"Hotel, Motel, and Resort Desk Clerks",243180,28080.0
"Interviewers, Except Eligibility and Loan",168680,37220.0
"Library Assistants, Clerical",77660,29450.0
"Loan Interviewers and Clerks",242630,45940.0
"New Accounts Clerks",45170,37840.0
"Order Clerks",113500,37920.0
"Human Resources Assistants, Except Payroll and Timekeeping",103680,45630.0
"Receptionists and Information Clerks",1011170,29950.0
"Reservation and Transportation Ticket Agents and Travel Clerks",119130,39900.0
"Cargo and Freight Agents",46740,46910.0
"Freight Forwarders",46740,46910.0
"Couriers and Messengers",75800,33050.0
"Public Safety Telecommunicators",95730,46670.0
"Dispatchers, Except Police, Fire, and Ambulance",206370,44050.0
"Meter Readers, Utilities",20460,45720.0
"Postal Service Clerks",77690,52290.0
"Postal Service Mail Carriers",326760,52440.0
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",119530,48550.0
"Production, Planning, and Expediting Clerks",389920,48040.0
"Shipping, Receiving, and Inventory Clerks",848240,36890.0
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",52610,37610.0
"Executive Secretaries and Executive Administrative Assistants",475240,62060.0
"Legal Secretaries and Administrative Assistants",159940,47710.0
"Medical Secretaries and Administrative Assistants",682630,37450.0
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1826710,37880.0
"Data Entry Keyers",157380,35630.0
"Word Processors and Typists",41990,44030.0
"Desktop Publishers",6560,46910.0
"Insurance Claims and Policy Processing Clerks",227580,45520.0
"Mail Clerks and Mail Machine Operators, Except Postal Service",67750,32550.0
"Office Clerks, General",2517350,37030.0
"Office Machine Operators, Except Computer",30410,36630.0
"Proofreaders and Copy Markers",5120,43940.0
"Statistical Assistants",6710,48160.0
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",27670,48640.0
"Agricultural Inspectors",14000,45140.0
"Animal Breeders",1270,40090.0
"Graders and Sorters, Agricultural Products",23280,29630.0
"Agricultural Equipment Operators",28830,36360.0
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",284000,29630.0
"Farmworkers, Farm, Ranch, and Aquacultural Animals",33020,29630.0
"Fishing and Hunting Workers",32300,29860.0
"Forest and Conservation Workers",6080,30550.0
Fallers,4530,47700.0
"Logging Equipment Operators",24780,46400.0
"Log Graders and Scalers",3950,37820.0
"First-Line Supervisors of Construction Trades and Extraction Workers",360450,72010.0
"Solar Energy Installation Managers",360450,72010.0
Boilermakers,13570,64290.0
"Brickmasons and Blockmasons",55530,59340.0
Stonemasons,10220,47610.0
Carpenters,689770,48260.0
"Carpet Installers",17400,46640.0
"Floor Layers, Except Carpet, Wood, and Hard Tiles",20710,48060.0
"Floor Sanders and Finishers",4270,39140.0
"Tile and Stone Setters",40760,47810.0
"Cement Masons and Concrete Finishers",196730,47340.0
"Terrazzo Workers and Finishers",1460,48680.0
"Construction Laborers",1012780,37770.0
"Paving, Surfacing, and Tamping Equipment Operators",41470,46960.0
"Pile Driver Operators",3290,76260.0
"Operating Engineers and Other Construction Equipment Operators",423040,48360.0
"Drywall and Ceiling Tile Installers",91590,48040.0
Tapers,14290,61080.0
Electricians,690050,60040.0
Glaziers,51630,47180.0
"Insulation Workers, Floor, Ceiling, and Wall",33130,39880.0
"Insulation Workers, Mechanical",25660,48260.0
"Painters, Construction and Maintenance",215680,45590.0
Paperhangers,2220,47610.0
Pipelayers,36070,45980.0
"Plumbers, Pipefitters, and Steamfitters",213960,59880.0
"Solar Thermal Installers and Technicians",213960,59880.0
